id,cleaned_description,cluster
65,live simply guitar shirt soft wear ringspun organic cotton screen print ink pvc phthalate free details rib neck stretch easy off screen print size label neck will chafe tender skin fabric organic cotton recyclable common threads recycling program weight usa,3
66,synch marsupial roomy kangaroo style pocket kid synchilla marsupial let rock leaf feather collection ultra soft polyester recycle double faced fleece feature reflective collar stand high visibility deep zip shape holding elasticize cuff waist hand label inside recyclable common threads recycling program details made soft recycle double face fleece deep zip kangaroo pocket elastic cuff tummy friendly elastic waist hand label inside fabric polyester recycle double faced fleece recyclable common threads recycling program weight mexico,9
67,torrentshell jkt barometric pressure get low torrentshell jacket keep spirit high dry layer deni nylon ripstop fabric tough compressible waterproof breathable barrier deluge dwr durable water repellent finish resist wet weather polymer matrix pattern inside slide easily layer channel moisture away skin additional weatherproofing feature include fully seal seam hood build foam visor elasticized side fit cap beanie zip hook loop closure storm flap chin guard micro adjust elasticize cuff internal drawcord hem secure fit zippered handwarmer pocket inside drop pocket details fully seam seal polymer matrix pattern inside slide easily layer channel moisture away skin protect waterproof breathable barrier full zip hook loop closure storm flap chin guard zippered pocket inside drop pocket internal drawcord hem secure fit raglan sleeve eliminate shoulder seam relax fit micro adjustment elasticize cuff hook loop closure seal elements hood elasticize side improve peripheral vision build foam insert visor shed rain cut glare reflective zipper pull handwarmer pocket reflective piping yoke fabric layer deni nylon ripstop waterproof breathable barrier deluge dwr durable water repellent finish weight china,1
68,surfer maria shirt pray surf wear surfer maria shirt inspire virgin guadalupe artist geoff mcfetridge interpretation surf goddess print organic cotton fabric pvc phthalate free ink gentler environment ringspun yarn tape shoulder seam add softness recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
69,lead examined life poster guanacos stand sentry patagonia chile year pay tribute human adventure near far collection photograph speak passion joy beauty life spend outside photo appear exclusively web site catalog wall retail store specialty outdoor clothier world excited select photo available poster hope brighten space inspire outside details dimension photo terri laine fabric print soy ink recycle paper contain post consumer waste printed usa,8
70,light variable surf trunk light lean surf trunk build minimal underwater drag diving bodysurfe pack tiny stuff pouch hardy ultralightweight deni polyester ripstop light variables feature flat lie button gussete fly stealth hip zip pocket inseam size outseam stuff pouch include recyclable common threads recycling program details flat lying hide button fly tie closure stealth zipper hip pocket secure essentials rear zipper pocket include mesh travel stuff bag shock cord toggle closure hem hit knee inseam outseam fabric deni polyester ripstop recyclable common threads recycling program weight vietnam,-1
71,live simply bug shirt nature live organism eventually reduce bug food artist geoff mcfetridge original work reduce basic live simply bug shirt organic cotton fabric ringspun soft hand tape shoulder seam chafe free pack pvc phthalate free ink reduce environmental impact recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
72,live simply deer shirt adaptability simply matter survival deer home habitat live simply deer shirt feature original artwork geoff mcfetridge print organic cotton ink pvc phthalate free ringspun fabric yarn tape shoulder seam soft skin recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
73,live simply guitar shirt live life unplugged tee soft ringspun organic cotton fabric artwork geoff mcfetridge tape shoulder seam double stitched sleeve hem provide durability coverstitche sleeve neck add clean finish recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
74,logo hat unflappable road trip companion organic cotton hat disguise bed head cut glare check surf pull chinward afternoon siesta design precurve brim rear elastic strap nylon web adjustability moisture wicke headband comfort low profile ensure reliable bond rogue gusts details comfortable organic cotton fabric hold shape shapeable brim shade face reduce glare rear web strap adjustable buckle moisture wicking headband fabric organic cotton canvas weight china,-1
75,hooded rashguard upf fabric long sleeve rashguard keep sun sizzle skin durable protective blend recycle polyester spandex seamless underarm gusset chafe free construction drawstre loop secure board shorts details recycle polyester rashguard upf sun protection sun block panel hood build neoprene visor snug lock drawcord rear zip pocket store surf paddle essentials seamless underarm gusset flat seam construction avoid chafe self loop hem secure board shorts fabric recycle polyester spandex weight usa,10
76,island hopper shirt serene face heat cleansing dunk hotel sink island hopper traveler manna ultralight blend moisture wicke recycle polyester organic cotton ventilate light color reflect sun oversized drop chest pocket sized fly box passport mesh vent breeze come way button adjustable cuff straight hem vent recyclable common threads recycling program details superlight quick dry recycle polyester organic cotton plain weave easy access drop passport sized chest pocket mesh vent maximize airflow coconut buttons button adjustable cuff straight hem vents fabric recycle polyester organic cotton plain weave recyclable common threads recycling program weight thailand,-1
77,rashguard upf fabric long sleeve rashguard keep sun sizzle skin durable protective blend recycle polyester spandex seamless underarm gusset chafe free construction drawstre loop secure board shorts details recycle polyester rashguard upf sun protection mock turtleneck protect neck sun roll shield wetsuit zipper seamless underarm gusset flat seam construction avoid chafe self loop hem secure board shorts flying fish graphic fog fabric recycle polyester spandex weight usa,10
78,steersman shirt city shirt manila steersman twanged ranch hand superlight organic cotton fabric crepelike crinkle lift away skin promote cool detail include chest pocket button flap closure button cuff slight drop tail waist recyclable common threads recycling program details organic cotton fabric crepe like crinkle lift fabric away skin chest pocket button flap closures double needle reinforce seam button cuff slight droptail waist fabric organic cotton yarn dye recyclable common threads recycling program weight thailand,-1
79,endurance ankle sock fast forward pursuit like ride white rim day mile inspiration follow moment doubt foot stay consistently cool airy performance endurance sock fiber construct feel weightless merge merino wool chlorine free comfort cushion coolmax nylon polyester durability moisture management spandex stretch recovery merino wool channel knit foot create superior cushioning heel toe airflow arch loop lintoe ensure chafe free toe comfort height details lightweight wool blend strategically knit excellent breathability wicking full channel knit construction entire foot provide cushioning bulk looped lintoe construction create small flat seam possible ultimate toe comfort flex zone toe comfort prevent bunching fabric chlorine free merino wool coolmax nylon polyester spandex weight usa,11
80,endurance quarter sock scrape tape inflame ankle suffer rough country endurance sock mile abusive terrain ankle fit frustrate brush briar thin lightweight feature felted merino wool channel knit construction maximum cushioning bulk open knit foot increase breathability loop lintoe provide chafe free toe comfort merino wool chlorine free coolmax nylon polyester spandex height details lightweight wool blend strategically knit excellent breathability wicking full channel knit construction entire foot provide cushioning bulk looped lintoe construction create small flat seam possible ultimate toe comfort flex zone toe comfort prevent bunching fabric chlorine free merino wool coolmax nylon polyester spandex weight usa,11
81,hiking crew sock like suite foot stay cool breathable multi use sock feature variable knit felted merino wool construction foot disperse heat cushion hard knock welt snug reduce slip arch band add support combo fiber improve moisture control airflow chlorine free merino wool nylon polyester spandex height details wool blend strategically knit balance wicke performance cushioning durability lightweight loop construction footbed shin skin comfort shin protection felte wool yarn chlorine free itch free offer long term stability performance looped lintoe construction create small flat seam possible ultimate toe comfort fabric chlorine free merino wool nylon polyester spandex weight usa,11
82,jkt high deck warbonnet peak immaculate wind river mountains naming range quickly make sense windproof stretchy lightweight jacket protect warm polartec windbloc laminate sandwich low nap polyester microfleece face high low grid polyester interior unlaminated underarm panel recycled polyester enhance breathability mobility neck gasket seal element seamless shoulder allow pack wear comfort external pocket handwarmer stay clear harness internal drop pocket drawcord hem recyclable common threads recycling program details lightweight durable low nap microfleece face stretch polartec windbloc laminate interior grid construction speed wicking nonlaminate fabric recycled polyester arm enhance mobility breathability drawcord collar supplex stand protective chin flap comfort seamless shoulder comfort pack pocket zippered chest zippered handwarmer place harness line internal drop drawcord waist fabric lightweight shell polartec windbloc polyester microfleece laminate polartec power dry polyester panel polartec power dry polyester recycled spandex recyclable common threads recycling program weight colombia,-1
83,travel duffel wanderer bag large hold content life get way large zippered entry roomy main compartment make easy toss essential stuff max exterior zipper pocket organize small item pocket hold music backpack mode wallet phone etc duffel mode tuckaway backpack strap fully pad panel provide comfort durability use compression strap cinch collar secure pretty want attach outside duffel stow away pocket strong extremely lightweight deni triple ripstop nylon polyurethane coating dwr durable water repellent finish reinforce deni polyester recycle double weave shiftlayer details large center zip main compartment exterior zipper pocket organize small essentials top pocket hold music backpack mode wallet phone etc duffel mode tuck away backpack straps pad comfort durability compression strap cinch collar hold helmet shoe yoga mat etc fabric deni nylon triple ripstop polyurethane coating dwr durable water repellent finish reinforcement deni polyester recycle double weave shiftlayer weight philippines,2
84,travel pack lifelong search place home time road super lightweight travel backpack hold need road trip hike peruse market stuff pocket main compartment use simple drawstre closure gear safe packed tight zippered lid pocket quick access small item exterior mesh pocket hold bottle shell glove etc breathable shoulder strap web waistbelt distribute load comfortable lightweight foam pad remove use sit pad strong extremely lightweight deni triple ripstop nylon polyurethane coating dwr durable water repellent finish reinforce deni polyester recycle double weave shiftlayer details main pocket cinch drawcord gear safe secured lid pocket organize small item easy access exterior mesh pocket hold bottle shell etc breathable shoulder strap web waistbelt pad remove use sit pad fabric deni nylon triple ripstop polyurethane coating dwr durable water repellent finish reinforcement deni polyester recycle double weave shiftlayer weight philippines,2
85,jkt thrive thin technical climb alpine condition new study minimalism light layer hard shell soft pliable waterproof breathable nylon ripstop fabric yield superb durability weight protect monsoon season precip summit ridge gust detail include watertight zippers microfleece line neck chin exterior zippered left chest pocket zipper handwarmer pocket serve double duty extend pit zips cuff adjust hook loop closure single pull adjust way helmet compatible hood laminated visor little thing life joy deal wooden finger gloved hand torrential spindrift slim fit technical use light medium layers details layer fabric waterproof breathable barrier deluge dwr durable water repellent finish single pull way adjustable helmet compatible hood laminated visor microfleece line neck chin comfort enhance protection barrier watertight zipper wet weather performance zipper handwarmer pocket extend pit zip ventilation exterior left chest zipper pocket self fabric hook loop cuff closures drawcord hem fabric layer deni nylon ripstop waterproof breathable barrier deluge dwr finish weight vietnam,1
86,pant volatile climate rule big adventure ingenious technique like time honor alpine sprint case bombproof protection new light layer hard shell soft pliable waterproof breathable nylon ripstop fabric yield superb durability weight protect monsoon season precip summit ridge gust technical pull pant elasticize separate waistband watertight way zippered fly hassle free harness wear functionality ankle cuff shock cord adjustment interior web tie loop watertight way zipper extend articulate knee watertight zipper close pocket right hip thigh details layer fabric waterproof breathable barrier deluge dwr durable water repellent finish elasticize separate waistband way watertight zipper fly pocket right thigh watertight zippers articulated knees shock cord adjustable ankle cuff way watertight zipper knees hem cuff feature interior web tie loops fabric layer deni nylon ripstop waterproof breathable barrier deluge dwr finish weight vietnam,1
87,merino crew day pack decision easy wear versatile long sleeve crew feel cool dry skin wear beneath layer colder locale feel soft warm light merino layer merino offer great technical performance naturally resist odor move moisture away skin improve dry time regulate body temperature maintain consistent stretch silky soft durable jersey knit merino wool wrap recycle polyester core wide cuff band hold sleeve place offset shoulder seam pair nicely pack strap slow wash merino skin softness machine wash cold lie flat dry recyclable common threads recycling program details slow wash merino wool resist odor naturally insulate wet durable stretch provide superior performance softness micron gauge yarn jersey knit construction luxurious hand all recycled polyester core wick moisture wool skin control odor self fabric collar band offset shoulder seam comfort beneath pack straps wide cuff band help sleeve place pull straight hem machine wash cold lie flat dry fabric micron chlorine free merino wool recycle polyester recyclable common threads recycling program weight usa,12
88,merino shirt bus ride tlachichuca pack body mile escape unruffled breathable moisture wicke quality soft tee light merino layer silky soft highly durable jersey knit merino wool spin recycle polyester core super comfortable warm temperature beneath layer cool one offer great technical performance naturally resist odor move moisture away skin improve dry time regulate body temperature stretch offset shoulder seam smooth collar band add reassuring comfort road weary slow wash merino skin softness machine wash cold lie flat dry recyclable common threads recycling program details slow wash merino wool resist odor naturally insulate wet durable stretch provide superior performance softness micron gauge yarn jersey knit construction luxurious hand all recycle polyester core wick moisture wool skin control odor self fabric collar band offset shoulder seam comfort beneath pack straps straight hem machine wash cold lie flat dry fabric micron chlorine free merino wool recycle polyester recyclable common threads recycling program weight usa,12
89,merino polo feel bohemian look foot door design active lifestyle warm cool weather merino merino wool wrap recycle polyester core luxurious hand improve dry time endure strength inherently soft comfortable merino naturally resist odor move moisture away skin regulate body temperature stretch feature include set sleeve offset shoulder seam will chafe beneath pack strap soft double layered collar comfort fully cover zip neck feel smooth skin slow wash merino skin softness machine wash cold lie flat dry recyclable common threads recycling program details slow wash merino wool resist odor naturally insulate wet durable stretch provide superior performance softness dry micron gauge yarn jersey knit construction luxurious hand all recycle polyester core wick moisture wool skin control odor double layer polo collar stand provide soft structured comfort neck zipper fully cover skin comfort set sleeve offset shoulder seam streamlined fit machine wash cold lie flat dry fabric chlorine free merino wool recycle polyester recyclable common threads recycling program weight usa,12
90,merino shirt stay calm collect amid frenzy namche bazaar versatile layer design active lifestyle warm cool weather merino merino wool wrap recycle polyester core luxurious hand improve dry time endure strength inherently soft comfortable merino naturally resist odor move moisture away skin regulate body temperature stretch feature include raglan sleeve offset seam will chafe beneath pack strap self fabric collar soft comfort overlocked seam clean aesthetic slow wash merino skin softness machine wash cold lie flat dry recyclable common threads recycling program details slow wash merino wool resist odor naturally insulate wet durable stretch provide superior performance softness micron gauge yarn jersey knit construction luxurious hand all recycle polyester core wick moisture wool skin control odor self fabric collar band comfort binding raglan sleeve seam will chafe beneath pack straps seam offset eliminate irritation machine wash cold lie flat dry fabric chlorine free merino wool recycle polyester recyclable common threads recycling program weight usa,12
91,migration hemp shirt summerweight soft migration represent inspired merger durable hemp plush organic cotton fabric lightweight cool skin travel easily morning bouldering afternoon commute grand junction offset shoulder seam stay smooth weight courier bag come vent straight hem button chest pocket recyclable common threads recycling program details soft breathable hemp organic cotton forward shoulder seams button chest pocket straight hem vents fabric hemp organic cotton recyclable common threads recycling program weight china,18
92,minimalist board shorts minimalist perfectly proportion waste want light durable nylon quick dry dwr finish classic inseam boardie hit knee chafe self drain zippered seam pocket key loop single button fly provide easy entry stay power outseam size recyclable common threads recycling program details recyclable lightweight nylon durable quick drying flat lie single button fly piece self line waistband contour hip line self drain seam zip pocket secure zip internal key loop forward inseam crotch eliminates chafing inseam outseam available size fabric nylon dwr durable water repellent finish recyclable common threads recycling program weight thailand,1
93,minimass mini mass less size let thread narrow street airplane aisle leave chaos wake bag main padded compartment mesh organizational sleeve pen phone catch pocket divide organization large flap include stealthy zip pocket quick grab essential reflective strip hour visibility clean shoulder strap adjust easily sle mini head bicycle commuting lightweight tough deni recycle polyester exterior slick deni polyester liner coat polyurethane dwr durable water repellent finish details main flap open large compartment contain organization pocket pen slots catch pocket divid load control organization external organizer pocket face flap quick grab items adjustable shoulder strap reflective strip improve visibility low light fabric deni recycle polyester lining deni polyester polyurethane coating dwr durable water repellent finish weight vietnam,2
94,mlc wheelie alpinist say speed essence ring truer teem airport terminal roll ramp past crowd baggage carousel door slightly structured wheel version utilitarian mlc maximum legal carry mlc wheelie super robust wheel package retractable shaped handle well steering control ergonomic durability main compartment hold day worth clothe zippered pocket toiletry electronic pocket hold inch small laptop exterior zippered pocket provide easy access travel doc vital gear fleece line pocket sunglass going get bumpy shoulder load backpack strap hide away use build deni recycle polyester exterior deni polyester lining polyurethane coating dwr durable water repellent finish details main zippered compartment feature zippered pocket toiletry electronic pocket hold inch small laptop exterior zippered pocket provide easy access airline ticket passport fleece line zippered pocket safe transport electronic eyewear give easy access office organizer padded base provide structure protect contents position retractable handle build superior steering control ergonomic durability fabric handle hand carrying carry backpack backpack mode strap stow zippered compartment latest wheel technology smooth rolling wheels stowable business card holder bag fabric deni recycle polyester lining deni polyester polyurethane coating dwr durable water repellent finish weight philippines,2
95,mountain island shirt aspire meld mountain world life sea mountain island shirt portray water cycle singular confluent image render artist geoff mcfetridge shirt graphic print organic cotton pvc phthalate free ink ringspun yarn tape shoulder seam add softness recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
96,trail jkt bridger ridge run normal trail runner barkley marathons insane find stride jacket lightweight wind resistant deni nylon treat deluge dwr durable water repellent finish shed light rain exceptionally breathable stretch weave underarm panel recycle polyester spandex vent excess heat high rise tricot lined neck revise wrist improve elastic style cuff easily push drawcord hem seal chilly weather jacket stash internal chest pocket reflective heat transfer logo visible details light slightly transparent tough triple ripstop nylon soft shell torso arm shoulder breathable recycle polyester stretch weave fabric underarm deluge dwr durable water repellent finish weather protection jacket stuff internal chest pocket improve fit low sleeve soft shell fabric remove sleeve easily push forearms drawcord hem keep wind out reflective heat transfer logo back wear baselayer light midlayers fabric body deni nylon deni triple ripstop yarn underarm panel deni stretch weave recycle polyester spandex jacket deluge dwr finish weight vietnam,1
97,trail short view trail sanctuary run mean freedom movement lightness versatile pare men trails shorts lightweight deni recycle polyester spandex blend way stretch tough highly breathable treat deluge dwr durable water repellent finish styling ample coverage stitch pocket bag stay pocket close zipper secure storage open knit crotch gusset vent excess heat eliminate chafing lightweight breathable moisture wicking build liner extend waistband interior drawcord fine tune fit inseam size reflective heat transfer logo reflective graphic visible details supple soft stretch weave breathable fabric resist snag recyclable deluge dwr durable water repellent finish weather protection lightweight breathable moisture wicking build liner extend waistband comfortable fit interior drawcord pocket zippered closure stitch pocket bag secure storage open knit crotch gusset stay dry put end chafing reflective heat transfer logo graphic inseam fabric body deni recycle polyester spandex way stretch deluge dwr finish lining microdeni polyester crepe moisturewicking performance recyclable common threads recycling program weight vietnam,1
98,organic logo shirt originally print season debut organic cotton classic organic logo shirt commemorate patagonia commitment tee feature original art geoff mcfetridge print easy environment pvc phthalate free ink ringspun fabric yarn tape shoulder seam add softness recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
99,web belt social gadabout able cross divide work wear casual dud day crag quick dry nylon wide provide formfitte lightweight hitch will stretch catch saturated weather belt ultra strong forge aluminum buckle hold securely feature notch end pry cold one details quick dry nylon webbing lightweight forge aluminum buckle hold securely feature bronze finish buckle strong durable notch pry cold one fabric nylon webbing weight philippines,-1
100,paddler board short build maximum comfort friction heavy activity paddler board shorts lightweight nylon outer fabric dwr durable water repellent finish smooth loose hang recycle polyester liner reverse hem seam glide freely skin hidden button fly tie closure self drain zippered hip pocket inseam size outseam recyclable common threads recycling program details lightweight nylon durable quick drying liner attach inseam outseam reduce chafe provide quick drainage hidden button fly tie closure self draining zippered hip pocket reverse seam hem reduce chafing inseam outseam available size fabric nylon dwr durable water repellent finish lining deni recycle polyester recyclable common threads recycling program weight thailand,1
101,pataloha shirt early hawaiian shirt pitch postcard wear make inspire native design true aloha spirit year exquisitely tailor environmentally friendly organic cotton coconut cloth textured cloth cool humid climate coconut button chest pocket recyclable common threads recycling program details organic cotton coconut weave fabric chest pocket coconut buttons fabric organic cotton coconut cloth recyclable common threads recycling program weight thailand,-1
102,planer shirt planer shirt give nod surfing work man original patagonia studio artwork fletcher chouinard designs organic cotton shirt sport graphic pocket tee print ink pvc phthalate free ringspun yarn tape shoulder seam lend soft touch doublestitche sleeve hem coverstitche neck armhole clean finish tee recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
103,platform shirt imagine problem oil dependency global warming sweep away good feature original artwork tim tomkinson platform shirt carry inside message southern environmental law center southernenvironment org group leverage tool environmental law policy promote energy efficiency renewable resource lead new clean future shirt recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
104,pocket pack savvy commuter pocket pack carry day worth essential streetwise silhouette gusseted main compartment interior divider organizer pocket ultralight quick dry shoulder strap accommodate hydration tube headphone cord clip feature sternum strap safety whistle highly breathable spacer mesh pad panel wick moisture dry quickly allow air circulation deni recycle polyester double weave polyurethane coating dwr durable water repellent finish details gussete main compartment interior divider pocket organize small items hydration sleeve work divider breathable shoulder strap ultralight quick drying slide sternum strap adjust easily build safety whistle shoulder strap accommodate hydration tube headphone cord clips highly breathable pad spacer mesh panel wick moisture dry quickly allow air circulation fabric deni recycle polyester double weave lining deni polyester polyurethane coating dwr durable water repellent finish shoulder strap polyester spacer mesh weight vietnam,2
105,hoody spot round globe high alpine ridge backcountry bowl hoody earn rave active customer ambassador alike warm breathable mobile minimalist detail avid climber backcountry skier need stretchy fabric recycle polyester spandex snug fit balaclava style hood low grid capilene stretch polyester arm wrist cuff hem minimal bulk harness recyclable common threads recycling program details versatile fleece provide excellent stretch warmth wicking breathability variety temperatures high low interior grid structure enhance compressibility airflow dry time jersey microfiber face allow nonbinde layering capilene stretch panel arm cuff hem reduced bulk increase breathability snug fit balaclava style hood deep center zipper offset chin comfort mesh chest pocket raglan sleeve comfort pack strap capilene cuff stretch thumb loop hold sleeve place fabric shell polartec power dry recycle polyester spandex capilene stretch panel polartec power dry polyester recycled spandex gladiodor natural odor control recyclable common threads recycling program weight colombia,0
106,desert sandstone corn snow ice corner springtime snow fly sun shine versatile pullover high low grid polyester interior stretch breathe move moisture insulate sized accommodate light underlayer work stand light midlayer reduce bulk brush mesh internal chest pocket bag glue eliminate seam recyclable common threads recycling program details recycle recyclable polyester fabric provide excellent stretch warmth wicking breathability variety temperature wear lightweight insulation thermal baselayer lightweight yarn wick moisture outer microfiber yarn speed evaporation interior grid enhance compressibility airflow jersey microfiber face low friction nonbinde layering zippere brush polyester mesh chest pocket fabric polartec power dry polyester recycled spandex recyclable common threads recycling program weight colombia,0
107,rain shadow pant light afterthought downpour rain shadow pants provide fully seam seal waterproof breathable protection packable lightweight tear resistant layer nylon waterproof breathable barrier deluge dwr durable water repellent finish inside raise pattern diffuse channel moisture away skin aids hassle free layering enhance long term durability feature include button zip fly separate waistband partial elastic clean comfortable finish anatomically contoured knee new fully separate zip snap closure ankle waist gripper elastic cuffs details layer tear resistant fabric waterproof breathable barrier deluge dwr durable water repellent finish highly engineer interior surface texture channel moisture away skin protect waterproof barrier abrasion slide easily layers update clean finish separate waistband partially elasticize zip fly fully separate zips snap closure ankle waist articulated knees elastic cuff ankle fabric layer nylon waterproof breathable barrier deluge dwr finish weight vietnam,1
108,reg fit organic ctn jean long organic cotton denim obsession detail right jean occasion rugged soft organic cotton denim break right feature zip fly button closure pocket jean styling available distinct wash inseam length short regular long look good year wear recycle common threads recycling program details durable soft organic cotton denim button closure zip fly pocket jean styling inseam fabric organic cotton denim recyclable common threads recycling program weight mexico,5
109,reg fit organic ctn jean reg organic cotton denim obsession detail right jean occasion rugged soft organic cotton denim break right feature zip fly button closure pocket jean styling available distinct wash inseam length short regular long look good year wear recycle common threads recycling program details durable soft organic cotton denim button closure zip fly pocket jean styling inseam fabric organic cotton denim recyclable common threads recycling program weight mexico,5
110,relax fit organic ctn jean shor everyday rarely wash favorite relaxed fit organic cotton pocket jean build long life cut comfort mobility clean classic styling wear robust organic cotton denim break right zip fly available inseam length short regular long recyclable common threads recycling program details durable organic cotton denim button closure zip fly pocket jean styling inseam fabric organic cotton denim recyclable common threads recycling program weight mexico,5
111,remat man trash man woman wader change mat ultimate recycle product remat byproduct automobile gasket manufacturing rework repurpose long life heavy duty use wader change double triple driftboat seat cushion work station floor mat boat floor cleat protection tough cushy water stain resistant remat show kitchen sink mudroom door angler live synthetic nitrile rubber details withstand temperature oil fuel resistant gasing abrasion resistant water resistant extremely flexible lightweight pvc content floats recyclable easy wash fabric synthetic rubber recyclable common threads recycling program weight usa,-1
112,retro grade pant sonnie trotter wish list guide climbing pant friendly blend organic cotton spandex feel soft light cool right dynamic motion free reign design straight leg length gusset harness friendly waist include internal drawcord offset belt loop pocket styling let merge beat track day bouldering inseam size recyclable common threads recycling program details soft durable organic cotton spandex stretch easy slide skin pocket styling relaxed fit grow waistband harness comfort internal synthetic drawstring gusseted crotch angled easy access zippered security pocket seam fabric organic cotton spandex recyclable common threads recycling program weight vietnam,-1
113,riverwalker feel high water slick bedrock cobble like grease bowling ball riverwalkers build reputation demanding wade condition great flexibility fast dry time light weight notched flex zone allow natural foot movement polypropylene insole shank provide stability let comfort fool tough boot wading detail synthetic leather high filtration polyester mesh recycled upper maximum support protect lacing mold eva midsole rockstopper insole shank stabilize grip protect stone bruising extra comfort thank padded insole ankle support extra durability highly abrasion resistant toe bumper stout reinforce toebox heel counter resoleable choice feel sew tungsten carbide stud sticky rubber sized accommodate neoprene stocking foot waders details quick dry synthetic leather comfortable lightweight wade shoe high filtration mesh keep sand silt drain quickly compression mold eva midsole polypropylene insole shank combination provide rigidity support protection stone bruising pad insole comfort arch support wide accommodate neoprene foot wader insulator socks pad ankle support covere protect lace loop speed lace hook notch sculpt flex zones highly abrasion resistant toe bumper stout reinforce toebox heel counter sole design hold fin straps long wear sew polyester feel sole outsole resoled fabric high filtration recycle polyester mesh synthetic leather upper nylon spandex neoprene tongue polypropylene insole board fulllength mold eva midsole weight china,13
114,riverwalker stud high water slick bedrock cobble like grease bowling ball riverwalkers build reputation demanding wade condition great flexibility fast dry time light weight notched flex zone allow natural foot movement polypropylene insole shank provide stability let comfort fool tough boot wading detail synthetic leather high filtration polyester mesh recycled upper maximum support protect lacing mold eva midsole rockstopper insole shank stabilize grip protect stone bruising extra comfort thank padded insole ankle support extra durability highly abrasion resistant toe bumper stout reinforce toebox heel counter resoleable choice feel sew tungsten carbide stud sticky rubber sized accommodate neoprene stocking foot waders details quick dry synthetic leather comfortable lightweight wade shoe high filtration mesh keep sand silt drain quickly compression mold eva midsole polypropylene insole shank combination provide rigidity support protection stone bruising pad insole provide arch support wide accommodate neoprene foot wader insulator socks padde ankle support cover protect lace loop speed lace hook top notche sculpt flex zone highly abrasion resistant toe bumper stout reinforce toebox heel counter sole design hold fin straps padded insole comfort arch support sewn feel sol stud tungsten carbide tip embed dual rubber layer prevent wobble outsole resoled fabric high filtration recycle polyester mesh synthetic leather upper nylon spandex neoprene tongue polypropylene insole board fulllength mold eva midsole weight china,13
115,rock guide short high open expanse granite like lumpy ridge tuolumne vedauwoo lightweight rock guides combine stretch weave nylon spandex durability gritty rock fast dry time afternoon thunderhead unload way stretch preserve mobility rear yoke customize fit climbing specific detail gussete crotch harness compatible waist offset belt loop stitch thigh pocket hold topo upf sun protection inseam size recyclable common threads recycling program details lightweight stretch weave nylon spandex deluge dwr durable water repellent finish provide upf sun protection separated zip waist pull belt loops zip fly pocket handwarmer rear zippered hip stitch zippered thigh pocket gusseted crotch inseam fabric deni stretch weave nylon spandex deluge dwr finish recyclable common threads recycling program weight vietnam,1
116,rockpile shirt beauty bouldering stack rockpile shirt feature original artwork elissa pfost print ringspun organic cotton pvc phthalate free ink shirt tape shoulder seam will chafe pack recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
117,runshade trailhead dawn sunset imogene pass runshade keep comfortable high mileage day lightweight breathable polyester jersey durable wick moisture provide upf sun protection dry quickly stand mini mock neck improved zipper tall additional sun protection open deep high output ventilation remove pocket pare new raglan sleeve panel reduce seam chafing hydration pack strap reflective heat transfer logo keep visible recyclable common threads recycling program details moisture wicking runshade fabric super soft provide upf sun protection collar band offer great neck protection sun minimal bulk deep center zipper clean finish skin comfort raglan sleeve panel seam way pack straps reflective heat transfer logo fabric polyester jersey recyclable common threads recycling program weight vietnam,14
118,shop pant reg home truck inside shop pants garment wash organic cotton canvas tool resistant break easily shape waist jean style pocketing steel rivet double fabric knee reinforce mud flap cuff inseam size regular short long recyclable common threads recycling program details made year round weight organic cotton canvas tough skin friendly feel waistband slightly low fit mobility zip fly button closure pocket jean styling patch pocket back double fabric knee straight legs inseam length fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
119,shop pant short home truck inside shop pants garment wash organic cotton canvas tool resistant break easily shape waist jean style pocketing steel rivet double fabric knee reinforce mud flap cuff inseam size regular short long recyclable common threads recycling program details made year round weight organic cotton canvas tough skin friendly feel waistband slightly low fit mobility zip fly button closure pocket jean styling patch pocket back double fabric knee straight legs inseam length fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
